meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.725934612676,0.000012609999999999,,,,,0.725930945065,0.000015441999999999,0.725921842011,0.000015441999999999,,
0.726034611876,0.000012609999999999,,,,,0.726030944165,0.000015441999999999,0.726021842011,0.000015441999999999,,
0.726134611076,0.000012609999999999,,,,,0.726130943265,0.000015441999999999,0.726121842011,0.000015441999999999,,
0.726234610276,0.000012609999999999,,,,,0.726230942365,0.000015441999999999,0.726221842011,0.000015441999999999,,
0.726334609477,0.000012609999999999,,,,,0.726330941465,0.000015441999999999,0.726321842011,0.000015441999999999,,
0.726434608677,0.000012609999999999,,,,,0.726430940565,0.000015441999999999,0.726421842011,0.000015441999999999,,
0.726534607877,0.000012609999999999,,,,,0.726530939665,0.000015441999999999,0.726521842011,0.000015441999999999,,
0.726634607077,0.000012609999999999,,,,,0.726630938765,0.000015441999999999,0.726621842011,0.000015441999999999,,
0.726734606277,0.000012609999999999,,,,,0.726730937865,0.000015441999999999,0.726721842011,0.000015441999999999,,
0.726834605477,0.000012609999999999,,,,,0.726830936965,0.000015441999999999,0.726821842011,0.000015441999999999,,
0.726934604677,0.000012609999999999,,,,,0.726930936065,0.000015441999999999,0.726921842011,0.000015441999999999,,
0.727034603877,0.000012609999999999,,,,,0.727030935165,0.000015441999999999,0.727021842011,0.000015441999999999,,
0.727134603077,0.000012609999999999,,,,,0.727130934265,0.000015441999999999,0.727121842011,0.000015441999999999,,
0.727234602277,0.000012609999999999,,,,,0.727230933365,0.000015441999999999,0.727221842011,0.000015441999999999,,
0.727334601477,0.000012609999999999,,,,,0.727330932465,0.000015441999999999,0.727321842011,0.000015441999999999,,
0.727434600677,0.000012609999999999,,,,,0.727430931565,0.000015441999999999,0.727421842011,0.000015441999999999,,
0.727534599877,0.000012609999999999,,,,,0.727530930665,0.000015441999999999,0.727521842011,0.000015441999999999,,
0.727634599077,0.000012609999999999,,,,,0.727630929765,0.000015441999999999,0.727621842011,0.000015441999999999,,
0.727734598277,0.000012609999999999,,,,,0.727730928865,0.000015441999999999,0.727721842011,0.000015441999999999,,
0.727834597477,0.000012609999999999,,,,,0.727830927965,0.000015441999999999,0.727821842011,0.000015441999999999,,
0.727934596677,0.000012609999999999,,,,,0.727930927065,0.000015441999999999,0.727921842011,0.000015441999999999,,
0.728034595877,0.000012609999999999,,,,,0.728030926165,0.000015441999999999,0.728021842011,0.000015441999999999,,
0.728134595077,0.000012609999999999,,,,,0.728130925265,0.000015441999999999,0.728121842011,0.000015441999999999,,
0.728234594277,0.000012609999999999,,,,,0.728230924365,0.000015441999999999,0.728221842011,0.000015441999999999,,
0.728334593477,0.000012609999999999,,,,,0.728330923465,0.000015441999999999,0.728321842011,0.000015441999999999,,
0.728434592677,0.000012609999999999,,,,,0.728430922565,0.000015441999999999,0.728421842011,0.000015441999999999,,
0.728534591877,0.000012609999999999,,,,,0.728530921665,0.000015441999999999,0.728521842011,0.000015441999999999,,
0.728634591077,0.000012609999999999,,,,,0.728630920765,0.000015441999999999,0.728621842011,0.000015441999999999,,
0.728734590277,0.000012609999999999,,,,,0.728730919865,0.000015441999999999,0.728721842011,0.000015441999999999,,
0.728834589477,0.000012609999999999,,,,,0.728830918965,0.000015441999999999,0.728821842011,0.000015441999999999,,
0.728934588677,0.000012609999999999,,,,,0.728930918065,0.000015441999999999,0.728921842011,0.000015441999999999,,
0.729034587877,0.000012609999999999,,,,,0.729030917165,0.000015441999999999,0.729021842011,0.000015441999999999,,
0.729134587077,0.000012609999999999,,,,,0.729130916265,0.000015441999999999,0.729121842011,0.000015441999999999,,
0.729234586277,0.000012609999999999,,,,,0.729230915365,0.000015441999999999,0.729221842011,0.000015441999999999,,
0.729334585477,0.000012609999999999,,,,,0.729330914465,0.000015441999999999,0.729321842011,0.000015441999999999,,
0.729434584677,0.000012609999999999,,,,,0.729430913565,0.000015441999999999,0.729421842011,0.000015441999999999,,
0.729534583877,0.000012609999999999,,,,,0.729530912665,0.000015441999999999,0.729521842011,0.000015441999999999,,
0.729634583077,0.000012609999999999,,,,,0.729630911765,0.000015441999999999,0.729621842011,0.000015441999999999,,
0.729734582277,0.000012609999999999,,,,,0.729730910865,0.000015441999999999,0.729721842011,0.000015441999999999,,
0.729834581477,0.000012609999999999,,,,,0.729830909965,0.000015441999999999,0.729821842011,0.000015441999999999,,
0.729934580677,0.000012609999999999,,,,,0.729930909065,0.000015441999999999,0.729921842011,0.000015441999999999,,
0.730034579877,0.000012609999999999,,,,,0.730030908165,0.000015441999999999,0.730021842011,0.000015441999999999,,
0.730134579077,0.000012609999999999,,,,,0.730130907265,0.000015441999999999,0.730121842011,0.000015441999999999,,
0.730234578277,0.000012609999999999,,,,,0.730230906365,0.000015441999999999,0.730221842011,0.000015441999999999,,
0.730334577477,0.000012609999999999,,,,,0.730330905465,0.000015441999999999,0.730321842011,0.000015441999999999,,
0.730434576677,0.000012609999999999,,,,,0.730430904565,0.000015441999999999,0.730421842011,0.000015441999999999,,
0.730534575877,0.000012609999999999,,,,,0.730530903665,0.000015441999999999,0.730521842011,0.000015441999999999,,
0.730634575077,0.000012609999999999,,,,,0.730630902765,0.000015441999999999,0.730621842011,0.000015441999999999,,
0.730734574277,0.000012609999999999,,,,,0.730730901865,0.000015441999999999,0.730721842011,0.000015441999999999,,
0.730834573477,0.000012609999999999,,,,,0.730830900965,0.000015441999999999,0.730821842011,0.000015441999999999,,
0.730934572677,0.000012609999999999,,,,,0.730930900065,0.000015441999999999,0.730921842011,0.000015441999999999,,
0.731034571877,0.000012609999999999,,,,,0.731030899165,0.000015441999999999,0.731021842011,0.000015441999999999,,
0.731134571077,0.000012609999999999,,,,,0.731130898265,0.000015441999999999,0.731121842011,0.000015441999999999,,
0.731234570277,0.000012609999999999,,,,,0.731230897365,0.000015441999999999,0.731221842011,0.000015441999999999,,
0.731334569477,0.000012609999999999,,,,,0.731330896465,0.000015441999999999,0.731321842011,0.000015441999999999,,
0.731434568677,0.000012609999999999,,,,,0.731430895565,0.000015441999999999,0.731421842011,0.000015441999999999,,
0.731534567877,0.000012609999999999,,,,,0.731530894665,0.000015441999999999,0.731521842011,0.000015441999999999,,
0.731634567077,0.000012609999999999,,,,,0.731630893765,0.000015441999999999,0.731621842011,0.000015441999999999,,
0.731734566277,0.000012609999999999,,,,,0.731730892865,0.000015441999999999,0.731721842011,0.000015441999999999,,
0.731834565477,0.000012609999999999,,,,,0.731830891965,0.000015441999999999,0.731821842011,0.000015441999999999,,
0.731934564677,0.000012609999999999,,,,,0.731930891065,0.000015441999999999,0.731921842011,0.000015441999999999,,
0.732034563877,0.000012609999999999,,,,,0.732030890165,0.000015441999999999,0.732021842011,0.000015441999999999,,
0.732134563077,0.000012609999999999,,,,,0.732130889265,0.000015441999999999,0.732121842011,0.000015441999999999,,
0.732234562277,0.000012609999999999,,,,,0.732230888365,0.000015441999999999,0.732221842011,0.000015441999999999,,
0.732334561477,0.000012609999999999,,,,,0.732330887465,0.000015441999999999,0.732321842011,0.000015441999999999,,
0.732434560677,0.000012609999999999,,,,,0.732430886565,0.000015441999999999,0.732421842011,0.000015441999999999,,
0.732534559877,0.000012609999999999,,,,,0.732530885666,0.000015441999999999,0.732521842011,0.000015441999999999,,
0.732634559077,0.000012609999999999,,,,,0.732630884766,0.000015441999999999,0.732621842011,0.000015441999999999,,
0.732734558277,0.000012609999999999,,,,,0.732730883866,0.000015441999999999,0.732721842011,0.000015441999999999,,
0.732834557477,0.000012609999999999,,,,,0.732830882966,0.000015441999999999,0.732821842011,0.000015441999999999,,
0.732934556677,0.000012609999999999,,,,,0.732930882066,0.000015441999999999,0.732921842011,0.000015441999999999,,
0.733034555877,0.000012609999999999,,,,,0.733030881166,0.000015441999999999,0.733021842011,0.000015441999999999,,
0.733134555077,0.000012609999999999,,,,,0.733130880266,0.000015441999999999,0.733121842011,0.000015441999999999,,
0.733234554277,0.000012609999999999,,,,,0.733230879366,0.000015441999999999,0.733221842011,0.000015441999999999,,
0.733334553477,0.000012609999999999,,,,,0.733330878466,0.000015441999999999,0.733321842011,0.000015441999999999,,
0.733434552677,0.000012609999999999,,,,,0.733430877566,0.000015441999999999,0.733421842011,0.000015441999999999,,
0.733534551877,0.000012609999999999,,,,,0.733530876666,0.000015441999999999,0.733521842011,0.000015441999999999,,
0.733634551077,0.000012609999999999,,,,,0.733630875766,0.000015441999999999,0.733621842011,0.000015441999999999,,
0.733734550277,0.000012609999999999,,,,,0.733730874866,0.000015441999999999,0.733721842011,0.000015441999999999,,
0.733834549477,0.000012609999999999,,,,,0.733830873966,0.000015441999999999,0.733821842011,0.000015441999999999,,
0.733934548677,0.000012609999999999,,,,,0.733930873066,0.000015441999999999,0.733921842011,0.000015441999999999,,
0.734034547877,0.000012609999999999,,,,,0.734030872166,0.000015441999999999,0.734021842011,0.000015441999999999,,
0.734134547077,0.000012609999999999,,,,,0.734130871266,0.000015441999999999,0.734121842011,0.000015441999999999,,
0.734234546277,0.000012609999999999,,,,,0.734230870366,0.000015441999999999,0.734221842011,0.000015441999999999,,
0.734334545477,0.000012609999999999,,,,,0.734330869466,0.000015441999999999,0.734321842011,0.000015441999999999,,
0.734434544677,0.000012609999999999,,,,,0.734430868566,0.000015441999999999,0.734421842011,0.000015441999999999,,
0.734534543877,0.000012609999999999,,,,,0.734530867666,0.000015441999999999,0.734521842011,0.000015441999999999,,
0.734634543077,0.000012609999999999,,,,,0.734630866766,0.000015441999999999,0.734621842011,0.000015441999999999,,
0.734734542277,0.000012609999999999,,,,,0.734730865866,0.000015441999999999,0.734721842011,0.000015441999999999,,
0.734834541477,0.000012609999999999,,,,,0.734830864966,0.000015441999999999,0.734821842011,0.000015441999999999,,
0.734934540677,0.000012609999999999,,,,,0.734930864066,0.000015441999999999,0.734921842011,0.000015441999999999,,
0.735034539877,0.000012609999999999,,,,,0.735030863166,0.000015441999999999,0.735021842011,0.000015441999999999,,
0.735134539077,0.000012609999999999,,,,,0.735130862266,0.000015441999999999,0.735121842011,0.000015441999999999,,
0.735234538277,0.000012609999999999,,,,,0.735230861366,0.000015441999999999,0.735221842011,0.000015441999999999,,
0.735334537477,0.000012609999999999,,,,,0.735330860466,0.000015441999999999,0.735321842011,0.000015441999999999,,
0.735434536677,0.000012609999999999,,,,,0.735430859566,0.000015441999999999,0.735421842011,0.000015441999999999,,
0.735534535877,0.000012609999999999,,,,,0.735530858666,0.000015441999999999,0.735521842011,0.000015441999999999,,
0.735634535077,0.000012609999999999,,,,,0.735630857766,0.000015441999999999,0.735621842011,0.000015441999999999,,
0.735734534277,0.000012609999999999,,,,,0.735730856866,0.000015441999999999,0.735721842011,0.000015441999999999,,
0.735834533477,0.000012609999999999,,,,,0.735830855966,0.000015441999999999,0.735821842011,0.000015441999999999,,
0.735934532677,0.000012609999999999,,,,,0.735930855066,0.000015441999999999,0.735921842011,0.000015441999999999,,
0.736034531877,0.000012609999999999,,,,,0.736030854166,0.000015441999999999,0.736021842011,0.000015441999999999,,
0.736134531077,0.000012609999999999,,,,,0.736130853266,0.000015441999999999,0.736121842011,0.000015441999999999,,
0.736234530277,0.000012609999999999,,,,,0.736230852366,0.000015441999999999,0.736221842011,0.000015441999999999,,
0.736334529477,0.000012609999999999,,,,,0.736330851466,0.000015441999999999,0.736321842011,0.000015441999999999,,
0.736434528677,0.000012609999999999,,,,,0.736430850566,0.000015441999999999,0.736421842011,0.000015441999999999,,
0.736534527877,0.000012609999999999,,,,,0.736530849666,0.000015441999999999,0.736521842011,0.000015441999999999,,
0.736634527077,0.000012609999999999,,,,,0.736630848766,0.000015441999999999,0.736621842011,0.000015441999999999,,
0.736734526277,0.000012609999999999,,,,,0.736730847866,0.000015441999999999,0.736721842011,0.000015441999999999,,
0.736834525477,0.000012609999999999,,,,,0.736830846966,0.000015441999999999,0.736821842011,0.000015441999999999,,
0.736934524677,0.000012609999999999,,,,,0.736930846066,0.000015441999999999,0.736921842011,0.000015441999999999,,
0.737034523877,0.000012609999999999,,,,,0.737030845166,0.000015441999999999,0.737021842011,0.000015441999999999,,
0.737134523077,0.000012609999999999,,,,,0.737130844266,0.000015441999999999,0.737121842011,0.000015441999999999,,
0.737234522277,0.000012609999999999,,,,,0.737230843366,0.000015441999999999,0.737221842011,0.000015441999999999,,
0.737334521477,0.000012609999999999,,,,,0.737330842466,0.000015441999999999,0.737321842011,0.000015441999999999,,
0.737434520677,0.000012609999999999,,,,,0.737430841566,0.000015441999999999,0.737421842011,0.000015441999999999,,
0.737534519877,0.000012609999999999,,,,,0.737530840666,0.000015441999999999,0.737521842011,0.000015441999999999,,
0.737634519077,0.000012609999999999,,,,,0.737630839766,0.000015441999999999,0.737621842011,0.000015441999999999,,
0.737734518277,0.000012609999999999,,,,,0.737730838866,0.000015441999999999,0.737721842011,0.000015441999999999,,
0.737834517477,0.000012609999999999,,,,,0.737830837966,0.000015441999999999,0.737821842011,0.000015441999999999,,
0.737934516677,0.000012609999999999,,,,,0.737930837066,0.000015441999999999,0.737921842011,0.000015441999999999,,
0.738034515877,0.000012609999999999,,,,,0.738030836166,0.000015441999999999,0.738021842011,0.000015441999999999,,
0.738134515077,0.000012609999999999,,,,,0.738130835266,0.000015441999999999,0.738121842011,0.000015441999999999,,
0.738234514277,0.000012609999999999,,,,,0.738230834366,0.000015441999999999,0.738221842011,0.000015441999999999,,
0.738334513477,0.000012609999999999,,,,,0.738330833466,0.000015441999999999,0.738321842011,0.000015441999999999,,
0.738434512677,0.000012609999999999,,,,,0.738430832566,0.000015441999999999,0.738421842011,0.000015441999999999,,
0.738534511877,0.000012609999999999,,,,,0.738530831666,0.000015441999999999,0.738521842011,0.000015441999999999,,
0.738634511077,0.000012609999999999,,,,,0.738630830766,0.000015441999999999,0.738621842011,0.000015441999999999,,
0.738734510277,0.000012609999999999,,,,,0.738730829866,0.000015441999999999,0.738721842011,0.000015441999999999,,
0.738834509477,0.000012609999999999,,,,,0.738830828966,0.000015441999999999,0.738821842011,0.000015441999999999,,
0.738934508677,0.000012609999999999,,,,,0.738930828066,0.000015441999999999,0.738921842011,0.000015441999999999,,
0.739034507877,0.000012609999999999,,,,,0.739030827166,0.000015441999999999,0.739021842011,0.000015441999999999,,
0.739134507077,0.000012609999999999,,,,,0.739130826266,0.000015441999999999,0.739121842011,0.000015441999999999,,
0.739234506277,0.000012609999999999,,,,,0.739230825366,0.000015441999999999,0.739221842011,0.000015441999999999,,
0.739334505477,0.000012609999999999,,,,,0.739330824466,0.000015441999999999,0.739321842011,0.000015441999999999,,
0.739434504677,0.000012609999999999,,,,,0.739430823566,0.000015441999999999,0.739421842011,0.000015441999999999,,
0.739534503877,0.000012609999999999,,,,,0.739530822666,0.000015441999999999,0.739521842011,0.000015441999999999,,
0.739634503077,0.000012609999999999,,,,,0.739630821766,0.000015441999999999,0.739621842011,0.000015441999999999,,
0.739734502277,0.000012609999999999,,,,,0.739730820866,0.000015441999999999,0.739721842011,0.000015441999999999,,
0.739834501477,0.000012609999999999,,,,,0.739830819966,0.000015441999999999,0.739821842011,0.000015441999999999,,
0.739934500677,0.000012609999999999,,,,,0.739930819066,0.000015441999999999,0.739921842011,0.000015441999999999,,
0.740034499877,0.000012609999999999,,,,,0.740030818166,0.000015441999999999,0.740021842011,0.000015441999999999,,
0.740134499077,0.000012609999999999,,,,,0.740130817266,0.000015441999999999,0.740121842011,0.000015441999999999,,
0.740234498277,0.000012609999999999,,,,,0.740230816366,0.000015441999999999,0.740221842011,0.000015441999999999,,
0.740334497477,0.000012609999999999,,,,,0.740330815466,0.000015441999999999,0.740321842011,0.000015441999999999,,
0.740434496677,0.000012609999999999,,,,,0.740430814566,0.000015441999999999,0.740421842011,0.000015441999999999,,
0.740534495877,0.000012609999999999,,,,,0.740530813666,0.000015441999999999,0.740521842011,0.000015441999999999,,
0.740634495077,0.000012609999999999,,,,,0.740630812766,0.000015441999999999,0.740621842011,0.000015441999999999,,
0.740734494277,0.000012609999999999,,,,,0.740730811866,0.000015441999999999,0.740721842011,0.000015441999999999,,
0.740834493477,0.000012609999999999,,,,,0.740830810966,0.000015441999999999,0.740821842011,0.000015441999999999,,
0.740934492677,0.000012609999999999,,,,,0.740930810066,0.000015441999999999,0.740921842011,0.000015441999999999,,
0.741034491877,0.000012609999999999,,,,,0.741030809166,0.000015441999999999,0.741021842011,0.000015441999999999,,
0.741134491077,0.000012609999999999,,,,,0.741130808266,0.000015441999999999,0.741121842011,0.000015441999999999,,
0.741234490277,0.000012609999999999,,,,,0.741230807366,0.000015441999999999,0.741221842011,0.000015441999999999,,
0.741334489477,0.000012609999999999,,,,,0.741330806466,0.000015441999999999,0.741321842011,0.000015441999999999,,
0.741434488677,0.000012609999999999,,,,,0.741430805566,0.000015441999999999,0.741421842011,0.000015441999999999,,
0.741534487877,0.000012609999999999,,,,,0.741530804666,0.000015441999999999,0.741521842011,0.000015441999999999,,
0.741634487077,0.000012609999999999,,,,,0.741630803766,0.000015441999999999,0.741621842011,0.000015441999999999,,
0.741734486277,0.000012609999999999,,,,,0.741730802866,0.000015441999999999,0.741721842011,0.000015441999999999,,
0.741834485477,0.000012609999999999,,,,,0.741830801966,0.000015441999999999,0.741821842011,0.000015441999999999,,
0.741934484678,0.000012609999999999,,,,,0.741930801066,0.000015441999999999,0.741921842011,0.000015441999999999,,
0.742034483878,0.000012609999999999,,,,,0.742030800166,0.000015441999999999,0.742021842011,0.000015441999999999,,
0.742134483078,0.000012609999999999,,,,,0.742130799266,0.000015441999999999,0.742121842011,0.000015441999999999,,
0.742234482278,0.000012609999999999,,,,,0.742230798366,0.000015441999999999,0.742221842011,0.000015441999999999,,
0.742334481478,0.000012609999999999,,,,,0.742330797466,0.000015441999999999,0.742321842011,0.000015441999999999,,
0.742434480678,0.000012609999999999,,,,,0.742430796566,0.000015441999999999,0.742421842011,0.000015441999999999,,
0.742534479878,0.000012609999999999,,,,,0.742530795666,0.000015441999999999,0.742521842011,0.000015441999999999,,
0.742634479078,0.000012609999999999,,,,,0.742630794766,0.000015441999999999,0.742621842011,0.000015441999999999,,
0.742734478278,0.000012609999999999,,,,,0.742730793866,0.000015441999999999,0.742721842011,0.000015441999999999,,
0.742834477478,0.000012609999999999,,,,,0.742830792966,0.000015441999999999,0.742821842011,0.000015441999999999,,
0.742934476678,0.000012609999999999,,,,,0.742930792066,0.000015441999999999,0.742921842011,0.000015441999999999,,
0.743034475878,0.000012609999999999,,,,,0.743030791166,0.000015441999999999,0.743021842011,0.000015441999999999,,
0.743134475078,0.000012609999999999,,,,,0.743130790266,0.000015441999999999,0.743121842011,0.000015441999999999,,
0.743234474278,0.000012609999999999,,,,,0.743230789366,0.000015441999999999,0.743221842011,0.000015441999999999,,
0.743334473478,0.000012609999999999,,,,,0.743330788466,0.000015441999999999,0.743321842011,0.000015441999999999,,
0.743434472678,0.000012609999999999,,,,,0.743430787566,0.000015441999999999,0.743421842011,0.000015441999999999,,
0.743534471878,0.000012609999999999,,,,,0.743530786666,0.000015441999999999,0.743521842011,0.000015441999999999,,
0.743634471078,0.000012609999999999,,,,,0.743630785766,0.000015441999999999,0.743621842011,0.000015441999999999,,
0.743734470278,0.000012609999999999,,,,,0.743730784866,0.000015441999999999,0.743721842011,0.000015441999999999,,
0.743834469478,0.000012609999999999,,,,,0.743830783966,0.000015441999999999,0.743821842011,0.000015441999999999,,
0.743934468678,0.000012609999999999,,,,,0.743930783066,0.000015441999999999,0.743921842011,0.000015441999999999,,
0.744034467878,0.000012609999999999,,,,,0.744030782166,0.000015441999999999,0.744021842011,0.000015441999999999,,
0.744134467078,0.000012609999999999,,,,,0.744130781266,0.000015441999999999,0.744121842011,0.000015441999999999,,
0.744234466278,0.000012609999999999,,,,,0.744230780366,0.000015441999999999,0.744221842011,0.000015441999999999,,
0.744334465478,0.000012609999999999,,,,,0.744330779466,0.000015441999999999,0.744321842011,0.000015441999999999,,
0.744434464678,0.000012609999999999,,,,,0.744430778566,0.000015441999999999,0.744421842011,0.000015441999999999,,
0.744534463878,0.000012609999999999,,,,,0.744530777666,0.000015441999999999,0.744521842011,0.000015441999999999,,
0.744634463078,0.000012609999999999,,,,,0.744630776766,0.000015441999999999,0.744621842011,0.000015441999999999,,
0.744734462278,0.000012609999999999,,,,,0.744730775866,0.000015441999999999,0.744721842011,0.000015441999999999,,
0.744834461478,0.000012609999999999,,,,,0.744830774967,0.000015441999999999,0.744821842011,0.000015441999999999,,
0.744934460678,0.000012609999999999,,,,,0.744930774067,0.000015441999999999,0.744921842011,0.000015441999999999,,
0.745034459878,0.000012609999999999,,,,,0.745030773167,0.000015441999999999,0.745021842011,0.000015441999999999,,
0.745134459078,0.000012609999999999,,,,,0.745130772267,0.000015441999999999,0.745121842011,0.000015441999999999,,
0.745234458278,0.000012609999999999,,,,,0.745230771367,0.000015441999999999,0.745221842011,0.000015441999999999,,
0.745334457478,0.000012609999999999,,,,,0.745330770467,0.000015441999999999,0.745321842011,0.000015441999999999,,
0.745434456678,0.000012609999999999,,,,,0.745430769567,0.000015441999999999,0.745421842011,0.000015441999999999,,
0.745534455878,0.000012609999999999,,,,,0.745530768667,0.000015441999999999,0.745521842011,0.000015441999999999,,
0.745634455078,0.000012609999999999,,,,,0.745630767767,0.000015441999999999,0.745621842011,0.000015441999999999,,
0.745734454278,0.000012609999999999,,,,,0.745730766867,0.000015441999999999,0.745721842011,0.000015441999999999,,
0.745834453478,0.000012609999999999,,,,,0.745830765967,0.000015441999999999,0.745821842011,0.000015441999999999,,
0.745934452678,0.000012609999999999,,,,,0.745930765067,0.000015441999999999,0.745921842011,0.000015441999999999,,
0.746034451878,0.000012609999999999,,,,,0.746030764167,0.000015441999999999,0.746021842011,0.000015441999999999,,
0.746134451078,0.000012609999999999,,,,,0.746130763267,0.000015441999999999,0.746121842011,0.000015441999999999,,
0.746234450278,0.000012609999999999,,,,,0.746230762367,0.000015441999999999,0.746221842011,0.000015441999999999,,
0.746334449478,0.000012609999999999,,,,,0.746330761467,0.000015441999999999,0.746321842011,0.000015441999999999,,
0.746434448678,0.000012609999999999,,,,,0.746430760567,0.000015441999999999,0.746421842011,0.000015441999999999,,
0.746534447878,0.000012609999999999,,,,,0.746530759667,0.000015441999999999,0.746521842011,0.000015441999999999,,
0.746634447078,0.000012609999999999,,,,,0.746630758767,0.000015441999999999,0.746621842011,0.000015441999999999,,
0.746734446278,0.000012609999999999,,,,,0.746730757867,0.000015441999999999,0.746721842011,0.000015441999999999,,
0.746834445478,0.000012609999999999,,,,,0.746830756967,0.000015441999999999,0.746821842011,0.000015441999999999,,
0.746934444678,0.000012609999999999,,,,,0.746930756067,0.000015441999999999,0.746921842011,0.000015441999999999,,
0.747034443878,0.000012609999999999,,,,,0.747030755167,0.000015441999999999,0.747021842011,0.000015441999999999,,
0.747134443078,0.000012609999999999,,,,,0.747130754267,0.000015441999999999,0.747121842011,0.000015441999999999,,
0.747234442278,0.000012609999999999,,,,,0.747230753367,0.000015441999999999,0.747221842011,0.000015441999999999,,
0.747334441478,0.000012609999999999,,,,,0.747330752467,0.000015441999999999,0.747321842011,0.000015441999999999,,
0.747434440678,0.000012609999999999,,,,,0.747430751567,0.000015441999999999,0.747421842011,0.000015441999999999,,
0.747534439878,0.000012609999999999,,,,,0.747530750667,0.000015441999999999,0.747521842011,0.000015441999999999,,
0.747634439078,0.000012609999999999,,,,,0.747630749767,0.000015441999999999,0.747621842011,0.000015441999999999,,
0.747734438278,0.000012609999999999,,,,,0.747730748867,0.000015441999999999,0.747721842011,0.000015441999999999,,
0.747834437478,0.000012609999999999,,,,,0.747830747967,0.000015441999999999,0.747821842011,0.000015441999999999,,
0.747934436678,0.000012609999999999,,,,,0.747930747067,0.000015441999999999,0.747921842011,0.000015441999999999,,
0.748034435878,0.000012609999999999,,,,,0.748030746167,0.000015441999999999,0.748021842011,0.000015441999999999,,
0.748134435078,0.000012609999999999,,,,,0.748130745267,0.000015441999999999,0.748121842011,0.000015441999999999,,
0.748234434278,0.000012609999999999,,,,,0.748230744367,0.000015441999999999,0.748221842011,0.000015441999999999,,
0.748334433478,0.000012609999999999,,,,,0.748330743467,0.000015441999999999,0.748321842011,0.000015441999999999,,
0.748434432678,0.000012609999999999,,,,,0.748430742567,0.000015441999999999,0.748421842011,0.000015441999999999,,
0.748534431878,0.000012609999999999,,,,,0.748530741667,0.000015441999999999,0.748521842011,0.000015441999999999,,
0.748634431078,0.000012609999999999,,,,,0.748630740767,0.000015441999999999,0.748621842011,0.000015441999999999,,
0.748734430278,0.000012609999999999,,,,,0.748730739867,0.000015441999999999,0.748721842011,0.000015441999999999,,
0.748834429478,0.000012609999999999,,,,,0.748830738967,0.000015441999999999,0.748821842011,0.000015441999999999,,
0.748934428678,0.000012609999999999,,,,,0.748930738067,0.000015441999999999,0.748921842011,0.000015441999999999,,
0.749034427878,0.000012609999999999,,,,,0.749030737167,0.000015441999999999,0.749021842011,0.000015441999999999,,
0.749134427078,0.000012609999999999,,,,,0.749130736267,0.000015441999999999,0.749121842011,0.000015441999999999,,
0.749234426278,0.000012609999999999,,,,,0.749230735367,0.000015441999999999,0.749221842011,0.000015441999999999,,
0.749334425478,0.000012609999999999,,,,,0.749330734467,0.000015441999999999,0.749321842011,0.000015441999999999,,
0.749434424678,0.000012609999999999,,,,,0.749430733567,0.000015441999999999,0.749421842011,0.000015441999999999,,
0.749534423878,0.000012609999999999,,,,,0.749530732667,0.000015441999999999,0.749521842011,0.000015441999999999,,
0.749634423078,0.000012609999999999,,,,,0.749630731767,0.000015441999999999,0.749621842011,0.000015441999999999,,
0.749734422278,0.000012609999999999,,,,,0.749730730867,0.000015441999999999,0.749721842011,0.000015441999999999,,
0.749834421478,0.000012609999999999,,,,,0.749830729967,0.000015441999999999,0.749821842011,0.000015441999999999,,
0.749934420678,0.000012609999999999,,,,,0.749930729067,0.000015441999999999,0.749921842011,0.000015441999999999,,
0.750034419878,0.000012609999999999,,,,,0.750030728167,0.000015441999999999,0.750021842011,0.000015441999999999,,
0.750134419078,0.000012609999999999,,,,,0.750130727267,0.000015441999999999,0.750121842011,0.000015441999999999,,
0.750234418278,0.000012609999999999,,,,,0.750230726367,0.000015441999999999,0.750221842011,0.000015441999999999,,
0.750334417478,0.000012609999999999,,,,,0.750330725467,0.000015441999999999,0.750321842011,0.000015441999999999,,
0.750434416678,0.000012609999999999,,,,,0.750430724567,0.000015441999999999,0.750421842011,0.000015441999999999,,
0.750534415878,0.000012609999999999,,,,,0.750530723667,0.000015441999999999,0.750521842011,0.000015441999999999,,
0.750634415078,0.000012609999999999,,,,,0.750630722767,0.000015441999999999,0.750621842011,0.000015441999999999,,
0.750734414278,0.000012609999999999,,,,,0.750730721867,0.000015441999999999,0.750721842011,0.000015441999999999,,
0.750834413478,0.000012609999999999,,,,,0.750830720967,0.000015441999999999,0.750821842011,0.000015441999999999,,
0.750934412678,0.000012609999999999,,,,,0.750930720067,0.000015441999999999,0.750921842011,0.000015441999999999,,
0.751034411878,0.000012609999999999,,,,,0.751030719167,0.000015441999999999,0.751021842011,0.000015441999999999,,
0.751134411078,0.000012609999999999,,,,,0.751130718267,0.000015441999999999,0.751121842011,0.000015441999999999,,
