meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.885996203277,0.000017293023999999,,,0.886027401292,0.000017419848999999,0.8859915133,0.000022545863999999,,,,,0.885906583725,0.000006641621999999
0.886096202777,0.000017292623999999,,,0.886127401592,0.000017420749,0.8860915128,0.000022544463999999,,,,,0.886006583225,0.000006641721999999
0.886196202277,0.000017292223999999,,,0.886227401892,0.000017421648999999,0.8861915123,0.000022543063999999,,,,,0.886106582725,0.000006641821999999
0.886296201777,0.000017291823999999,,,0.886327402192,0.000017422548999999,0.8862915118,0.000022541663999999,,,,,0.886206582225,0.000006641922
0.886396201277,0.000017291424,,,0.886427402492,0.000017423449,0.8863915113,0.000022540263999999,,,,,0.886306581725,0.000006642022
0.886496200777,0.000017291023999999,,,0.886527402792,0.000017424348999999,0.8864915108,0.000022538863999999,,,,,0.886406581225,0.000006642121999999
0.886596200277,0.000017290623999999,,,0.886627403092,0.000017425248999999,0.8865915103,0.000022537464,,,,,0.886506580725,0.000006642221999999
0.886696199777,0.000017290223999999,,,0.886727403392,0.000017426148999999,0.8866915098,0.000022536063999999,,,,,0.886606580225,0.000006642321999999
0.886796199277,0.000017289823999999,,,0.886827403692,0.000017427048999999,0.8867915093,0.000022534664,,,,,0.886706579725,0.000006642421999999
0.886896198777,0.000017289423999999,,,0.886927403992,0.000017427948999999,0.8868915088,0.000022533263999999,,,,,0.886806579225,0.000006642521999999
0.886996198277,0.000017289023999999,,,0.887027404292,0.000017428848999999,0.8869915083,0.000022531863999999,,,,,0.886906578725,0.000006642621999999
0.887096197777,0.000017288624,,,0.887127404592,0.000017429749,0.8870915078,0.000022530463999999,,,,,0.887006578225,0.000006642722
0.887196197277,0.000017288224,,,0.887227404892,0.000017430648999999,0.8871915073,0.000022529063999999,,,,,0.887106577725,0.000006642822
0.887296196777,0.000017287823999999,,,0.887327405192,0.000017431548999999,0.8872915068,0.000022527663999999,,,,,0.887206577225,0.000006642921999999
0.887396196277,0.000017287423999999,,,0.887427405492,0.000017432448999999,0.8873915063,0.000022526263999999,,,,,0.887306576725,0.000006643021999999
0.887496195777,0.000017287023999999,,,0.887527405792,0.000017433348999999,0.8874915058,0.000022524863999999,,,,,0.887406576225,0.000006643121999999
0.887596195277,0.000017286623999999,,,0.887627406092,0.000017434248999999,0.8875915053,0.000022523463999999,,,,,0.887506575725,0.000006643221999999
0.887696194777,0.000017286223999999,,,0.887727406392,0.000017435148999999,0.8876915048,0.000022522064,,,,,0.887606575225,0.000006643321999999
0.887796194277,0.000017285823999999,,,0.887827406692,0.000017436049,0.8877915043,0.000022520663999999,,,,,0.887706574725,0.000006643421999999
0.887896193777,0.000017285424,,,0.887927406992,0.000017436948999999,0.8878915038,0.000022519264,,,,,0.887806574225,0.000006643522
0.887996193277,0.000017285024,,,0.888027407292,0.000017437848999999,0.8879915033,0.000022517863999999,,,,,0.887906573725,0.000006643622
0.888096192777,0.000017284623999999,,,0.888127407592,0.000017438749,0.8880915028,0.000022516463999999,,,,,0.888006573225,0.000006643721999999
0.888196192277,0.000017284223999999,,,0.888227407892,0.000017439648999999,0.8881915023,0.000022515063999999,,,,,0.888106572725,0.000006643821999999
0.888296191777,0.000017283823999999,,,0.888327408192,0.000017440548999999,0.8882915018,0.000022513663999999,,,,,0.888206572225,0.000006643921999999
0.888396191277,0.000017283423999999,,,0.888427408492,0.000017441448999999,0.8883915013,0.000022512263999999,,,,,0.888306571725,0.000006644021999999
0.888496190777,0.000017283023999999,,,0.888527408792,0.000017442349,0.8884915008,0.000022510863999999,,,,,0.888406571225,0.000006644121999999
0.888596190277,0.000017282623999999,,,0.888627409092,0.000017443248999999,0.8885915003,0.000022509464,,,,,0.888506570725,0.000006644222
0.888696189777,0.000017282224,,,0.888727409392,0.000017444148999999,0.8886914998,0.000022508063999999,,,,,0.888606570225,0.000006644322
0.888796189277,0.000017281824,,,0.888827409692,0.000017445049,0.8887914993,0.000022506664,,,,,0.888706569725,0.000006644421999999
0.888896188777,0.000017281423999999,,,0.888927409992,0.000017445948999999,0.8888914988,0.000022505263999999,,,,,0.888806569225,0.000006644521999999
0.888996188277,0.000017281023999999,,,0.889027410292,0.000017446848999999,0.8889914983,0.000022503864,,,,,0.888906568725,0.000006644621999999
0.889096187777,0.000017280623999999,,,0.889127410592,0.000017447748999999,0.8890914978,0.000022502463999999,,,,,0.889006568225,0.000006644721999999
0.889196187277,0.000017280223999999,,,0.889227410892,0.000017448649,0.8891914973,0.000022501063999999,,,,,0.889106567725,0.000006644821999999
0.889296186777,0.000017279823999999,,,0.889327411192,0.000017449548999999,0.8892914968,0.000022499663999999,,,,,0.889206567225,0.000006644921999999
0.889396186277,0.000017279424,,,0.889427411492,0.000017450448999999,0.8893914963,0.000022498263999999,,,,,0.889306566725,0.000006645022
0.889496185777,0.000017279024,,,0.889527411792,0.000017451349,0.8894914958,0.000022496863999999,,,,,0.889406566225,0.000006645122
0.889596185277,0.000017278623999999,,,0.889627412092,0.000017452248999999,0.8895914953,0.000022495463999999,,,,,0.889506565725,0.000006645221999999
0.889696184777,0.000017278223999999,,,0.889727412392,0.000017453148999999,0.8896914948,0.000022494062999999,,,,,0.889606565225,0.000006645321999999
0.889796184277,0.000017277823999999,,,0.889827412692,0.000017454048999999,0.8897914943,0.000022492663,,,,,0.889706564725,0.000006645421999999
0.889896183777,0.000017277423999999,,,0.889927412992,0.000017454948999999,0.8898914938,0.000022491262999999,,,,,0.889806564225,0.000006645521999999
0.889996183277,0.000017277023999999,,,0.890027413292,0.000017455848999999,0.8899914933,0.000022489862999999,,,,,0.889906563725,0.000006645621999999
0.890096182777,0.000017276623999999,,,0.890127413592,0.000017456748999999,0.8900914928,0.000022488462999999,,,,,0.890006563225,0.000006645721999999
0.890196182277,0.000017276224,,,0.890227413892,0.000017457649,0.8901914923,0.000022487062999999,,,,,0.890106562725,0.000006645822
0.890296181777,0.000017275824,,,0.890327414192,0.000017458548999999,0.8902914918,0.000022485662999999,,,,,0.890206562225,0.000006645922
0.890396181277,0.000017275423999999,,,0.890427414492,0.000017459448999999,0.8903914913,0.000022484262999999,,,,,0.890306561725,0.000006646021999999
0.890496180777,0.000017275023999999,,,0.890527414792,0.000017460349,0.8904914908,0.000022482862999999,,,,,0.890406561225,0.000006646121999999
0.890596180277,0.000017274623999999,,,0.890627415092,0.000017461248999999,0.8905914903,0.000022481462999999,,,,,0.890506560725,0.000006646221999999
0.890696179777,0.000017274223999999,,,0.890727415392,0.000017462148999999,0.8906914898,0.000022480063,,,,,0.890606560225,0.000006646321999999
0.890796179277,0.000017273823999999,,,0.890827415692,0.000017463048999999,0.8907914893,0.000022478662999999,,,,,0.890706559725,0.000006646421999999
0.890896178777,0.000017273423999999,,,0.890927415992,0.000017463949,0.8908914888,0.000022477263,,,,,0.890806559225,0.000006646521999999
0.890996178277,0.000017273024,,,0.891027416292,0.000017464848999999,0.8909914883,0.000022475862999999,,,,,0.890906558725,0.000006646622
0.891096177777,0.000017272624,,,0.891127416592,0.000017465748999999,0.8910914878,0.000022474462999999,,,,,0.891006558225,0.000006646721999999
0.891196177277,0.000017272223999999,,,0.891227416892,0.000017466649,0.8911914873,0.000022473062999999,,,,,0.891106557725,0.000006646821999999
0.891296176777,0.000017271823999999,,,0.891327417192,0.000017467548999999,0.8912914868,0.000022471662999999,,,,,0.891206557225,0.000006646921999999
0.891396176277,0.000017271423999999,,,0.891427417492,0.000017468448999999,0.8913914863,0.000022470262999999,,,,,0.891306556725,0.000006647021999999
0.891496175777,0.000017271023999999,,,0.891527417792,0.000017469348999999,0.8914914858,0.000022468862999999,,,,,0.891406556225,0.000006647121999999
0.891596175277,0.000017270623999999,,,0.891627418092,0.000017470249,0.8915914853,0.000022467462999999,,,,,0.891506555725,0.000006647221999999
0.891696174777,0.000017270223999999,,,0.891727418392,0.000017471148999999,0.8916914848,0.000022466062999999,,,,,0.891606555225,0.000006647322
0.891796174277,0.000017269824,,,0.891827418692,0.000017472048999999,0.8917914843,0.000022464663,,,,,0.891706554725,0.000006647422
0.891896173777,0.000017269423999999,,,0.891927418992,0.000017472949,0.8918914838,0.000022463262999999,,,,,0.891806554225,0.000006647521999999
0.891996173277,0.000017269023999999,,,0.892027419292,0.000017473848999999,0.8919914833,0.000022461863,,,,,0.891906553725,0.000006647621999999
0.892096172777,0.000017268623999999,,,0.892127419592,0.000017474748999999,0.8920914828,0.000022460462999999,,,,,0.892006553225,0.000006647721999999
0.892196172277,0.000017268223999999,,,0.892227419892,0.000017475648999999,0.8921914823,0.000022459062999999,,,,,0.892106552725,0.000006647821999999
0.892296171777,0.000017267823999999,,,0.892327420192,0.000017476548999999,0.892291481801,0.000022457664,,,,,0.892206552225,0.000006647921999999
0.892396171277,0.000017267423999999,,,0.892427420492,0.000017477448999999,0.892391481301,0.000022456263999999,,,,,0.892306551725,0.000006648021999999
0.892496170777,0.000017267024,,,0.892527420792,0.000017478348999999,0.892491480801,0.000022454863999999,,,,,0.892406551225,0.000006648122
0.892596170277,0.000017266624,,,0.892627421092,0.000017479249,0.892591480301,0.000022453463999999,,,,,0.892506550725,0.000006648222
0.892696169777,0.000017266223999999,,,0.892727421392,0.000017480148999999,0.892691479801,0.000022452063999999,,,,,0.892606550225,0.000006648321999999
0.892796169277,0.000017265823999999,,,0.892827421692,0.000017481048999999,0.892791479301,0.000022450663999999,,,,,0.892706549725,0.000006648421999999
0.892896168777,0.000017265423999999,,,0.892927421992,0.000017481949,0.892891478801,0.000022449263999999,,,,,0.892806549225,0.000006648521999999
0.892996168277,0.000017265023999999,,,0.893027422292,0.000017482848999999,0.892991478301,0.000022447864,,,,,0.892906548725,0.000006648621999999
0.893096167777,0.000017264623999999,,,0.893127422592,0.000017483748999999,0.893091477801,0.000022446463999999,,,,,0.893006548225,0.000006648721999999
0.893196167277,0.000017264223999999,,,0.893227422892,0.000017484648999999,0.893191477301,0.000022445064,,,,,0.893106547725,0.000006648821999999
0.893296166777,0.000017263824,,,0.893327423192,0.000017485549,0.893291476801,0.000022443663999999,,,,,0.893206547225,0.000006648922
0.893396166277,0.000017263424,,,0.893427423492,0.000017486448999999,0.893391476301,0.000022442263999999,,,,,0.893306546725,0.000006649022
0.893496165777,0.000017263023999999,,,0.893527423792,0.000017487348999999,0.893491475801,0.000022440863999999,,,,,0.893406546225,0.000006649121999999
0.893596165277,0.000017262623999999,,,0.893627424092,0.000017488249,0.893591475301,0.000022439463999999,,,,,0.893506545725,0.000006649221999999
0.893696164777,0.000017262223999999,,,0.893727424392,0.000017489148999999,0.893691474801,0.000022438063999999,,,,,0.893606545225,0.000006649321999999
0.893796164277,0.000017261823999999,,,0.893827424692,0.000017490048999999,0.893791474301,0.000022436663999999,,,,,0.893706544725,0.000006649421999999
0.893896163777,0.000017261423999999,,,0.893927424992,0.000017490948999999,0.893891473801,0.000022435263999999,,,,,0.893806544225,0.000006649521999999
0.893996163277,0.000017261023999999,,,0.894027425292,0.000017491849,0.893991473301,0.000022433863999999,,,,,0.893906543725,0.000006649621999999
0.894096162777,0.000017260624,,,0.894127425592,0.000017492748999999,0.894091472801,0.000022432464,,,,,0.894006543225,0.000006649722
0.894196162277,0.000017260224,,,0.894227425892,0.000017493648999999,0.894191472301,0.000022431063999999,,,,,0.894106542725,0.000006649821999999
0.894296161777,0.000017259823999999,,,0.894327426192,0.000017494549,0.894291471801,0.000022429664,,,,,0.894206542225,0.000006649921999999
0.894396161277,0.000017259423999999,,,0.894427426492,0.000017495448999999,0.894391471301,0.000022428263999999,,,,,0.894306541725,0.000006650021999999
0.894496160777,0.000017259023999999,,,0.894527426792,0.000017496348999999,0.894491470801,0.000022426863999999,,,,,0.894406541225,0.000006650121999999
0.894596160277,0.000017258623999999,,,0.894627427092,0.000017497248999999,0.894591470301,0.000022425463999999,,,,,0.894506540725,0.000006650221999999
0.894696159777,0.000017258223999999,,,0.894727427392,0.000017498148999999,0.894691469801,0.000022424063999999,,,,,0.894606540225,0.000006650321999999
0.894796159277,0.000017257824,,,0.894827427692,0.000017499048999999,0.894791469301,0.000022422663999999,,,,,0.894706539725,0.000006650422
0.894896158777,0.000017257424,,,0.894927427992,0.000017499948999999,0.894891468801,0.000022421263999999,,,,,0.894806539225,0.000006650522
0.894996158277,0.000017257023999999,,,0.895027428292,0.000017500849,0.894991468301,0.000022419864,,,,,0.894906538725,0.000006650621999999
0.895096157777,0.000017256623999999,,,0.895127428592,0.000017501748999999,0.895091467801,0.000022418463999999,,,,,0.895006538225,0.000006650721999999
0.895196157277,0.000017256223999999,,,0.895227428892,0.000017502648999999,0.895191467301,0.000022417064,,,,,0.895106537725,0.000006650821999999
0.895296156777,0.000017255823999999,,,0.895327429192,0.000017503549,0.895291466801,0.000022415663999999,,,,,0.895206537225,0.000006650921999999
0.895396156277,0.000017255423999999,,,0.895427429492,0.000017504448999999,0.895391466301,0.000022414264,,,,,0.895306536725,0.000006651021999999
0.895496155777,0.000017255023999999,,,0.895527429792,0.000017505348999999,0.895491465801,0.000022412863999999,,,,,0.895406536225,0.000006651121999999
0.895596155277,0.000017254624,,,0.895627430092,0.000017506248999999,0.895591465301,0.000022411463999999,,,,,0.895506535725,0.000006651222
0.895696154777,0.000017254224,,,0.895727430392,0.000017507149,0.895691464801,0.000022410063999999,,,,,0.895606535225,0.000006651322
0.895796154277,0.000017253823999999,,,0.895827430692,0.000017508048999999,0.895791464301,0.000022408663999999,,,,,0.895706534725,0.000006651421999999
0.895896153777,0.000017253423999999,,,0.895927430992,0.000017508948999999,0.895891463801,0.000022407263999999,,,,,0.895806534225,0.000006651521999999
0.895996153277,0.000017253023999999,,,0.896027431292,0.000017509849,0.895991463301,0.000022405863999999,,,,,0.895906533725,0.000006651621999999
0.896096152777,0.000017252623999999,,,0.896127431592,0.000017510748999999,0.896091462801,0.000022404464,,,,,0.896006533225,0.000006651721999999
0.896196152277,0.000017252223999999,,,0.896227431892,0.000017511648999999,0.896191462301,0.000022403063999999,,,,,0.896106532725,0.000006651821999999
0.896296151777,0.000017251823999999,,,0.896327432192,0.000017512548999999,0.896291461801,0.000022401664,,,,,0.896206532225,0.000006651921999999
0.896396151277,0.000017251424,,,0.896427432492,0.000017513449,0.896391461301,0.000022400263999999,,,,,0.896306531725,0.000006652022
0.896496150777,0.000017251024,,,0.896527432792,0.000017514348999999,0.896491460801,0.000022398864,,,,,0.896406531225,0.000006652122
0.896596150277,0.000017250623999999,,,0.896627433092,0.000017515248999999,0.896591460301,0.000022397463999999,,,,,0.896506530725,0.000006652221999999
0.896696149777,0.000017250223999999,,,0.896727433392,0.000017516149,0.896691459801,0.000022396063999999,,,,,0.896606530225,0.000006652321999999
0.896796149277,0.000017249823999999,,,0.896827433692,0.000017517048999999,0.896791459301,0.000022394663999999,,,,,0.896706529725,0.000006652421999999
0.896896148777,0.000017249423999999,,,0.896927433992,0.000017517948999999,0.896891458801,0.000022393263999999,,,,,0.896806529225,0.000006652521999999
0.896996148277,0.000017249023999999,,,0.897027434292,0.000017518848999999,0.896991458301,0.000022391863999999,,,,,0.896906528725,0.000006652621999999
0.897096147777,0.000017248623999999,,,0.897127434592,0.000017519748999999,0.897091457801,0.000022390463999999,,,,,0.897006528225,0.000006652722
0.897196147277,0.000017248224,,,0.897227434892,0.000017520648999999,0.897191457301,0.000022389064,,,,,0.897106527725,0.000006652822
0.897296146777,0.000017247824,,,0.897327435192,0.000017521548999999,0.897291456801,0.000022387663999999,,,,,0.897206527225,0.000006652921999999
0.897396146277,0.000017247423999999,,,0.897427435492,0.000017522449,0.897391456301,0.000022386264,,,,,0.897306526725,0.000006653021999999
0.897496145777,0.000017247023999999,,,0.897527435792,0.000017523348999999,0.897491455801,0.000022384863999999,,,,,0.897406526225,0.000006653121999999
0.897596145277,0.000017246623999999,,,0.897627436092,0.000017524248999999,0.897591455301,0.000022383464,,,,,0.897506525725,0.000006653221999999
0.897696144777,0.000017246223999999,,,0.897727436392,0.000017525148999999,0.897691454801,0.000022382063999999,,,,,0.897606525225,0.000006653321999999
0.897796144277,0.000017245823999999,,,0.897827436692,0.000017526048999999,0.897791454301,0.000022380663999999,,,,,0.897706524725,0.000006653421999999
0.897896143777,0.000017245424,,,0.897927436992,0.000017526948999999,0.897891453801,0.000022379263999999,,,,,0.897806524225,0.000006653522
0.897996143277,0.000017245024,,,0.898027437292,0.000017527848999999,0.897991453301,0.000022377863999999,,,,,0.897906523725,0.000006653622
0.898096142777,0.000017244623999999,,,0.898127437592,0.000017528749,0.898091452801,0.000022376463999999,,,,,0.898006523225,0.000006653721999999
0.898196142277,0.000017244223999999,,,0.898227437892,0.000017529648999999,0.898191452301,0.000022375063999999,,,,,0.898106522725,0.000006653821999999
0.898296141777,0.000017243823999999,,,0.898327438192,0.000017530548999999,0.898291451801,0.000022373664,,,,,0.898206522225,0.000006653921999999
0.898396141277,0.000017243423999999,,,0.898427438492,0.000017531449,0.898391451301,0.000022372263999999,,,,,0.898306521725,0.000006654021999999
0.898496140777,0.000017243023999999,,,0.898527438792,0.000017532348999999,0.898491450801,0.000022370864,,,,,0.898406521225,0.000006654121999999
0.898596140277,0.000017242623999999,,,0.898627439092,0.000017533248999999,0.898591450301,0.000022369463999999,,,,,0.898506520725,0.000006654221999999
0.898696139777,0.000017242224,,,0.898727439392,0.000017534148999999,0.898691449801,0.000022368063999999,,,,,0.898606520225,0.000006654322
0.898796139277,0.000017241824,,,0.898827439692,0.000017535049,0.898791449301,0.000022366663999999,,,,,0.898706519725,0.000006654422
0.898896138777,0.000017241423999999,,,0.898927439992,0.000017535948999999,0.898891448801,0.000022365263999999,,,,,0.898806519225,0.000006654521999999
0.898996138277,0.000017241023999999,,,0.899027440292,0.000017536848999999,0.898991448301,0.000022363863999999,,,,,0.898906518725,0.000006654621999999
0.899096137777,0.000017240623999999,,,0.899127440592,0.000017537749,0.899091447801,0.000022362463999999,,,,,0.899006518225,0.000006654721999999
0.899196137277,0.000017240223999999,,,0.899227440892,0.000017538648999999,0.899191447301,0.000022361063999999,,,,,0.899106517725,0.000006654821999999
0.899296136777,0.000017239823999999,,,0.899327441192,0.000017539548999999,0.899291446801,0.000022359663999999,,,,,0.899206517225,0.000006654921999999
0.899396136277,0.000017239423999999,,,0.899427441492,0.000017540448999999,0.899391446301,0.000022358264,,,,,0.899306516725,0.000006655021999999
0.899496135777,0.000017239024,,,0.899527441792,0.000017541349,0.899491445801,0.000022356863999999,,,,,0.899406516225,0.000006655122
0.899596135277,0.000017238624,,,0.899627442092,0.000017542248999999,0.899591445301,0.000022355464,,,,,0.899506515725,0.000006655221999999
0.899696134777,0.000017238223999999,,,0.899727442392,0.000017543148999999,0.899691444801,0.000022354063999999,,,,,0.899606515225,0.000006655321999999
0.899796134277,0.000017237823999999,,,0.899827442692,0.000017544049,0.899791444301,0.000022352663999999,,,,,0.899706514725,0.000006655421999999
0.899896133777,0.000017237423999999,,,0.899927442992,0.000017544948999999,0.899891443801,0.000022351263999999,,,,,0.899806514225,0.000006655521999999
0.899996133277,0.000017237023999999,,,0.900027443292,0.000017545848999999,0.899991443301,0.000022349863999999,,,,,0.899906513725,0.000006655621999999
0.900096132777,0.000017236623999999,,,0.900127443592,0.000017546748999999,0.900091442801,0.000022348463999999,,,,,0.900006513225,0.000006655721999999
0.900196132277,0.000017236223999999,,,0.900227443892,0.000017547648999999,0.900191442301,0.000022347063999999,,,,,0.900106512725,0.000006655822
0.900296131777,0.000017235824,,,0.900327444192,0.000017548548999999,0.900291441801,0.000022345663999999,,,,,0.900206512225,0.000006655922
0.900396131277,0.000017235423999999,,,0.900427444492,0.000017549448999999,0.900391441301,0.000022344263999999,,,,,0.900306511725,0.000006656021999999
0.900496130777,0.000017235023999999,,,0.900527444792,0.000017550349,0.900491440801,0.000022342864,,,,,0.900406511225,0.000006656121999999
0.900596130277,0.000017234623999999,,,0.900627445092,0.000017551248999999,0.900591440301,0.000022341463999999,,,,,0.900506510725,0.000006656221999999
0.900696129777,0.000017234223999999,,,0.900727445392,0.000017552148999999,0.900691439801,0.000022340064,,,,,0.900606510225,0.000006656321999999
0.900796129277,0.000017233823999999,,,0.900827445692,0.000017553049,0.900791439301,0.000022338663999999,,,,,0.900706509725,0.000006656421999999
0.900896128777,0.000017233423999999,,,0.900927445992,0.000017553948999999,0.900891438801,0.000022337263999999,,,,,0.900806509225,0.000006656521999999
0.900996128277,0.000017233024,,,0.901027446292,0.000017554848999999,0.900991438301,0.000022335863999999,,,,,0.900906508725,0.000006656622
0.901096127777,0.000017232624,,,0.901127446592,0.000017555748999999,0.901091437801,0.000022334463999999,,,,,0.901006508225,0.000006656722
0.901196127277,0.000017232223999999,,,0.901227446892,0.000017556649,0.901191437301,0.000022333063999999,,,,,0.901106507725,0.000006656821999999
0.901296126777,0.000017231823999999,,,0.901327447192,0.000017557548999999,0.901291436801,0.000022331663999999,,,,,0.901206507225,0.000006656921999999
0.901396126277,0.000017231423999999,,,0.901427447492,0.000017558448999999,0.901391436301,0.000022330264,,,,,0.901306506725,0.000006657021999999
0.901496125777,0.000017231023999999,,,0.901527447792,0.000017559349,0.901491435801,0.000022328863999999,,,,,0.901406506225,0.000006657121999999
0.901596125277,0.000017230623999999,,,0.901627448092,0.000017560248999999,0.901591435301,0.000022327464,,,,,0.901506505725,0.000006657221999999
0.901696124777,0.000017230223999999,,,0.901727448392,0.000017561148999999,0.901691434801,0.000022326063999999,,,,,0.901606505225,0.000006657321999999
0.901796124277,0.000017229824,,,0.901827448692,0.000017562048999999,0.901791434301,0.000022324664,,,,,0.901706504725,0.000006657422
0.901896123777,0.000017229424,,,0.901927448992,0.000017562949,0.901891433801,0.000022323263999999,,,,,0.901806504225,0.000006657522
0.901996123277,0.000017229023999999,,,0.902027449292,0.000017563848999999,0.901991433301,0.000022321862999999,,,,,0.901906503725,0.000006657621999999
0.902096122777,0.000017228623999999,,,0.902127449592,0.000017564748999999,0.902091432801,0.000022320462999999,,,,,0.902006503225,0.000006657721999999
0.902196122277,0.000017228223999999,,,0.902227449892,0.000017565649,0.902191432301,0.000022319062999999,,,,,0.902106502725,0.000006657821999999
0.902296121777,0.000017227823999999,,,0.902327450192,0.000017566548999999,0.902291431801,0.000022317662999999,,,,,0.902206502225,0.000006657921999999
0.902396121277,0.000017227423999999,,,0.902427450492,0.000017567448999999,0.902391431301,0.000022316263,,,,,0.902306501725,0.000006658021999999
0.902496120777,0.000017227023999999,,,0.902527450792,0.000017568348999999,0.902491430801,0.000022314862999999,,,,,0.902406501225,0.000006658121999999
0.902596120277,0.000017226624,,,0.902627451092,0.000017569248999999,0.902591430301,0.000022313463,,,,,0.902506500725,0.000006658222
0.902696119777,0.000017226224,,,0.902727451392,0.000017570148999999,0.902691429801,0.000022312062999999,,,,,0.902606500225,0.000006658321999999
0.902796119277,0.000017225823999999,,,0.902827451692,0.000017571048999999,0.902791429301,0.000022310662999999,,,,,0.902706499725,0.000006658421999999
0.902896118777,0.000017225423999999,,,0.902927451992,0.000017571949,0.902891428801,0.000022309262999999,,,,,0.902806499225,0.000006658521999999
0.902996118277,0.000017225023999999,,,0.903027452292,0.000017572848999999,0.902991428301,0.000022307862999999,,,,,0.902906498725,0.000006658621999999
0.903096117777,0.000017224623999999,,,0.903127452592,0.000017573748999999,0.903091427801,0.000022306462999999,,,,,0.903006498225,0.000006658721999999
0.903196117277,0.000017224223999999,,,0.903227452892,0.000017574649,0.903191427301,0.000022305062999999,,,,,0.903106497725,0.000006658821999999
0.903296116777,0.000017223824,,,0.903327453192,0.000017575548999999,0.903291426801,0.000022303663,,,,,0.903206497225,0.000006658922
0.903396116277,0.000017223424,,,0.903427453492,0.000017576448999999,0.903391426301,0.000022302262999999,,,,,0.903306496725,0.000006659022
0.903496115777,0.000017223023999999,,,0.903527453792,0.000017577348999999,0.903491425801,0.000022300863,,,,,0.903406496225,0.000006659121999999
0.903596115277,0.000017222623999999,,,0.903627454092,0.000017578249,0.903591425301,0.000022299462999999,,,,,0.903506495725,0.000006659221999999
0.903696114777,0.000017222223999999,,,0.903727454392,0.000017579148999999,0.903691424801,0.000022298063,,,,,0.903606495225,0.000006659321999999
0.903796114277,0.000017221823999999,,,0.903827454692,0.000017580048999999,0.903791424301,0.000022296662999999,,,,,0.903706494725,0.000006659421999999
0.903896113777,0.000017221423999999,,,0.903927454992,0.000017580949,0.903891423801,0.000022295262999999,,,,,0.903806494225,0.000006659521999999
0.903996113277,0.000017221023999999,,,0.904027455292,0.000017581848999999,0.903991423301,0.000022293862999999,,,,,0.903906493725,0.000006659621999999
0.904096112777,0.000017220624,,,0.904127455592,0.000017582748999999,0.904091422801,0.000022292462999999,,,,,0.904006493225,0.000006659722
0.904196112277,0.000017220224,,,0.904227455892,0.000017583648999999,0.904191422301,0.000022291062999999,,,,,0.904106492725,0.000006659820999999
0.904296111777,0.000017219823999999,,,0.904327456192,0.000017584549,0.904291421801,0.000022289662999999,,,,,0.904206492225,0.000006659920999999
0.904396111277,0.000017219423999999,,,0.904427456492,0.000017585448999999,0.904391421301,0.000022288263,,,,,0.904306491725,0.000006660020999999
0.904496110777,0.000017219023999999,,,0.904527456792,0.000017586348999999,0.904491420801,0.000022286862999999,,,,,0.904406491225,0.000006660120999999
0.904596110277,0.000017218623999999,,,0.904627457092,0.000017587249,0.904591420301,0.000022285463,,,,,0.904506490725,0.000006660221
0.904696109777,0.000017218223999999,,,0.904727457392,0.000017588148999999,0.904691419801,0.000022284062999999,,,,,0.904606490225,0.000006660321
0.904796109277,0.000017217823999999,,,0.904827457692,0.000017589048999999,0.904791419301,0.000022282663,,,,,0.904706489725,0.000006660420999999
0.904896108777,0.000017217424,,,0.904927457992,0.000017589948999999,0.904891418801,0.000022281262999999,,,,,0.904806489225,0.000006660520999999
0.904996108277,0.000017217024,,,0.905027458292,0.000017590848999999,0.904991418301,0.000022279862999999,,,,,0.904906488725,0.000006660620999999
0.905096107777,0.000017216623999999,,,0.905127458592,0.000017591748999999,0.905091417801,0.000022278462999999,,,,,0.905006488225,0.000006660720999999
0.905196107277,0.000017216223999999,,,0.905227458892,0.000017592648999999,0.905191417301,0.000022277062999999,,,,,0.905106487725,0.000006660820999999
0.905296106777,0.000017215823999999,,,0.905327459192,0.000017593549,0.905291416801,0.000022275662999999,,,,,0.905206487225,0.000006660920999999
0.905396106277,0.000017215423999999,,,0.905427459492,0.000017594448999999,0.905391416301,0.000022274262999999,,,,,0.905306486725,0.000006661021
0.905496105777,0.000017215023999999,,,0.905527459792,0.000017595348999999,0.905491415801,0.000022272863,,,,,0.905406486225,0.000006661120999999
0.905596105277,0.000017214623999999,,,0.905627460092,0.000017596249,0.905591415301,0.000022271462999999,,,,,0.905506485725,0.000006661220999999
0.905696104777,0.000017214224,,,0.905727460392,0.000017597148999999,0.905691414801,0.000022270063,,,,,0.905606485225,0.000006661320999999
0.905796104277,0.000017213824,,,0.905827460692,0.000017598048999999,0.905791414301,0.000022268662999999,,,,,0.905706484725,0.000006661420999999
